22.431854	83.261751	-0.527207
22.482031	83.348251	-0.524084
22.531894	83.434933	-0.519939
22.581353	83.521846	-0.514788
22.630320	83.609036	-0.508653
22.678710	83.696548	-0.501557
22.726437	83.784424	-0.493527
22.773417	83.872701	-0.484597
22.819568	83.961414	-0.474801
22.864810	84.050593	-0.464177
22.909068	84.140266	-0.452768
22.952266	84.230453	-0.440618
22.994334	84.321173	-0.427776
23.035204	84.412439	-0.414293
23.074813	84.504260	-0.400221
23.113101	84.596638	-0.385615
23.150014	84.689575	-0.370535
23.185502	84.783065	-0.355039
23.219520	84.877100	-0.339188
23.252030	84.971667	-0.323045
23.282998	85.066750	-0.306673
23.312397	85.162330	-0.290138
23.340207	85.258384	-0.273504
23.418829	85.547895	-0.256838
23.443425	85.644821	-0.240204
23.466411	85.742143	-0.223669
23.487793	85.839829	-0.207297
23.507584	85.937850	-0.191154
23.525804	86.036175	-0.175303
23.542481	86.134773	-0.159807
23.557649	86.233615	-0.144726
23.571348	86.332672	-0.130121
23.583625	86.431914	-0.116049
23.594534	86.531317	-0.102566
23.604134	86.630854	-0.089724
23.612489	86.730504	-0.077574
23.619670	86.830245	-0.066165
23.625751	86.930060	-0.055541
23.630813	87.029931	-0.045745
23.634940	87.129846	-0.036814
23.638220	87.229792	-0.028785
23.640743	87.329759	-0.021689
23.642605	87.429742	-0.015554
23.643903	87.529733	-0.010403
23.644736	87.629730	-0.006258
23.645206	87.729729	-0.003135
23.645415	87.829729	-0.001047
23.645467	87.929729	0.000000
23.645467	88.029729	0.000000
23.645519	88.129729	-0.001047
23.645728	88.229728	-0.003135
23.646198	88.329727	-0.006258
23.647031	88.429724	-0.010403
23.648329	88.529715	-0.015554
23.650191	88.629698	-0.021689
23.652714	88.729666	-0.028785
23.655994	88.829611	-0.036814
23.660121	88.929526	-0.045745
23.665183	89.029397	-0.055541
23.671264	89.129212	-0.066165
23.678445	89.228953	-0.077574
23.686800	89.328603	-0.089724
23.696400	89.428140	-0.102566
23.707309	89.527543	-0.116049
23.719586	89.626785	-0.130121
23.733285	89.725842	-0.144726
23.748453	89.824684	-0.159807
23.765130	89.923282	-0.175303
23.783350	90.021607	-0.191154
23.803141	90.119628	-0.207297
23.824523	90.217315	-0.223669
23.847509	90.314636	-0.240204
23.872105	90.411562	-0.256838
23.898312	90.508066	-0.273504
23.926123	90.604120	-0.290138
23.955522	90.699699	-0.306673
23.986490	90.794782	-0.323045
24.018999	90.889349	-0.339188
24.053018	90.983384	-0.355039
24.088505	91.076874	-0.370535
24.125418	91.169811	-0.385615
24.163706	91.262190	-0.400221
24.203315	91.354010	-0.414293
24.244185	91.445276	-0.427776
24.286253	91.535997	-0.440618
24.329452	91.626184	-0.452768
24.373709	91.715857	-0.464177
24.418952	91.805036	-0.474801
24.465103	91.893749	-0.484597
24.512083	91.982026	-0.493527
24.559809	92.069902	-0.501557
24.608199	92.157414	-0.508653
24.657167	92.244604	-0.514788
24.706626	92.331517	-0.519939
24.756488	92.418198	-0.524084
24.806665	92.504698	-0.527207
24.857068	92.591067	-0.529295
24.907605	92.677357	-0.530342
24.958188	92.763621	-0.530342
25.008726	92.849911	-0.529295
25.059128	92.936280	-0.527207
25.109305	93.022780	-0.524084
25.159168	93.109461	-0.519939
25.208627	93.196374	-0.514788
25.257595	93.283564	-0.508653
25.305984	93.371076	-0.501557
25.353711	93.458952	-0.493527
25.400691	93.547229	-0.484597
25.446842	93.635942	-0.474801
25.492084	93.725121	-0.464177
25.536342	93.814794	-0.452768
25.579540	93.904981	-0.440618
25.621608	93.995702	-0.427776
25.662478	94.086968	-0.414293
25.702087	94.178788	-0.400221
25.740376	94.271167	-0.385615
25.777288	94.364104	-0.370535
25.812776	94.457594	-0.355039
25.846794	94.551629	-0.339188
25.879304	94.646196	-0.323045
25.910272	94.741279	-0.306673
25.939671	94.836858	-0.290138
25.967481	94.932912	-0.273504
